# emoji-sequences.txt
# Date: 2016-07-13, 11:28:47 GMT
# © 2016 Unicode®, Inc.
# Unicode and the Unicode Logo are registered trademarks of Unicode, Inc. in the U.S. and other countries.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# Emoji Sequence Data for UTR #51
# Version: 4.0
#
# For documentation and usage, see http://www.unicode.org/reports/tr51
#
# Format:
#   code_point(s) ; type_field ; description # comments 
# Fields:
#   code_point(s): one or more code points in hex format, separated by spaces
#   type_field: any of {Emoji_Combining_Sequence, Emoji_Flag_Sequence, Emoji_Modifier_Sequences}
#     The type_field is a convenience for parsing the emoji sequence files, and is not intended to be maintained as a property.
#   description: (optional) short description of sequence.
# Sequences are listed in code point order. For a more natural order, see the CLDR collation order for Emoji.

# ================================================

# Emoji Combining Sequence
0023 FE0F 20E3; Emoji_Combining_Sequence  ; Keycap number sign                                             # 3.0  [1] (#️⃣)
1F1E8 1F1F5   ; Emoji_Flag_Sequence       ; Flag for Clipperton Island                                     # 6.0  [1] (🇨🇵)
1F1E8 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Costa Rica                                            # 6.0  [1] (🇨🇷)
1F1E8 1F1FA   ; Emoji_Flag_Sequence       ; Flag for Cuba                                                  # 6.0  [1] (🇨🇺)
1F1E8 1F1FB   ; Emoji_Flag_Sequence       ; Flag for Cape Verde                                            # 6.0  [1] (🇨🇻)
1F1E8 1F1FC   ; Emoji_Flag_Sequence       ; Flag for Curaçao                                               # 6.0  [1] (🇨🇼)
1F1E8 1F1FD   ; Emoji_Flag_Sequence       ; Flag for Christmas Island                                      # 6.0  [1] (🇨🇽)
1F1E8 1F1FE   ; Emoji_Flag_Sequence       ; Flag for Cyprus                                                # 6.0  [1] (🇨🇾)
1F1E8 1F1FF   ; Emoji_Flag_Sequence       ; Flag for Czech Republic                                        # 6.0  [1] (🇨🇿)
1F1E9 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Germany                                               # 6.0  [1] (🇩🇪)
1F1E9 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Diego Garcia                                          # 6.0  [1] (🇩🇬)
1F1E9 1F1EF   ; Emoji_Flag_Sequence       ; Flag for Djibouti                                              # 6.0  [1] (🇩🇯)
1F1E9 1F1F0   ; Emoji_Flag_Sequence       ; Flag for Denmark                                               # 6.0  [1] (🇩🇰)
1F1E9 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Dominica                                              # 6.0  [1] (🇩🇲)
1F1E9 1F1F4   ; Emoji_Flag_Sequence       ; Flag for Dominican Republic                                    # 6.0  [1] (🇩🇴)
1F1E9 1F1FF   ; Emoji_Flag_Sequence       ; Flag for Algeria                                               # 6.0  [1] (🇩🇿)
1F1EA 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Ceuta & Melilla                                       # 6.0  [1] (🇪🇦)
1F1EA 1F1E8   ; Emoji_Flag_Sequence       ; Flag for Ecuador                                               # 6.0  [1] (🇪🇨)
1F1EA 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Estonia                                               # 6.0  [1] (🇪🇪)
1F1EA 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Egypt                                                 # 6.0  [1] (🇪🇬)
1F1EA 1F1ED   ; Emoji_Flag_Sequence       ; Flag for Western Sahara                                        # 6.0  [1] (🇪🇭)
1F1EA 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Eritrea                                               # 6.0  [1] (🇪🇷)
1F1EA 1F1F8   ; Emoji_Flag_Sequence       ; Flag for Spain                                                 # 6.0  [1] (🇪🇸)
1F1EA 1F1F9   ; Emoji_Flag_Sequence       ; Flag for Ethiopia                                              # 6.0  [1] (🇪🇹)
1F1EA 1F1FA   ; Emoji_Flag_Sequence       ; Flag for European Union                                        # 6.0  [1] (🇪🇺)
1F1EB 1F1EE   ; Emoji_Flag_Sequence       ; Flag for Finland                                               # 6.0  [1] (🇫🇮)
1F1EB 1F1EF   ; Emoji_Flag_Sequence       ; Flag for Fiji                                                  # 6.0  [1] (🇫🇯)
1F1EB 1F1F0   ; Emoji_Flag_Sequence       ; Flag for Falkland Islands                                      # 6.0  [1] (🇫🇰)
1F1EB 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Micronesia                                            # 6.0  [1] (🇫🇲)
1F1EB 1F1F4   ; Emoji_Flag_Sequence       ; Flag for Faroe Islands                                         # 6.0  [1] (🇫🇴)
1F1EB 1F1F7   ; Emoji_Flag_Sequence       ; Flag for France                                                # 6.0  [1] (🇫🇷)
1F1EC 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Gabon                                                 # 6.0  [1] (🇬🇦)
1F1EC 1F1E7   ; Emoji_Flag_Sequence       ; Flag for United Kingdom                                        # 6.0  [1] (🇬🇧)
1F1EC 1F1E9   ; Emoji_Flag_Sequence       ; Flag for Grenada                                               # 6.0  [1] (🇬🇩)
1F1EC 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Georgia                                               # 6.0  [1] (🇬🇪)
1F1EC 1F1EB   ; Emoji_Flag_Sequence       ; Flag for French Guiana                                         # 6.0  [1] (🇬🇫)
1F1EC 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Guernsey                                              # 6.0  [1] (🇬🇬)
1F1EC 1F1ED   ; Emoji_Flag_Sequence       ; Flag for Ghana                                                 # 6.0  [1] (🇬🇭)
1F1EC 1F1EE   ; Emoji_Flag_Sequence       ; Flag for Gibraltar                                             # 6.0  [1] (🇬🇮)
1F1EC 1F1F1   ; Emoji_Flag_Sequence       ; Flag for Greenland                                             # 6.0  [1] (🇬🇱)
1F1EC 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Gambia                                                # 6.0  [1] (🇬🇲)
1F1EC 1F1F3   ; Emoji_Flag_Sequence       ; Flag for Guinea                                                # 6.0  [1] (🇬🇳)
1F1EC 1F1F5   ; Emoji_Flag_Sequence       ; Flag for Guadeloupe                                            # 6.0  [1] (🇬🇵)
1F1EC 1F1F6   ; Emoji_Flag_Sequence       ; Flag for Equatorial Guinea                                     # 6.0  [1] (🇬🇶)
1F1EC 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Greece                                                # 6.0  [1] (🇬🇷)
1F1EC 1F1F8   ; Emoji_Flag_Sequence       ; Flag for South Georgia & South Sandwich Islands                # 6.0  [1] (🇬🇸)
1F1EC 1F1F9   ; Emoji_Flag_Sequence       ; Flag for Guatemala                                             # 6.0  [1] (🇬🇹)
1F1EC 1F1FA   ; Emoji_Flag_Sequence       ; Flag for Guam                                                  # 6.0  [1] (🇬🇺)
1F1EC 1F1FC   ; Emoji_Flag_Sequence       ; Flag for Guinea-Bissau                                         # 6.0  [1] (🇬🇼)
1F1EC 1F1FE   ; Emoji_Flag_Sequence       ; Flag for Guyana                                                # 6.0  [1] (🇬🇾)
1F1ED 1F1F0   ; Emoji_Flag_Sequence       ; Flag for Hong Kong                                             # 6.0  [1] (🇭🇰)
1F1ED 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Heard & McDonald Islands                              # 6.0  [1] (🇭🇲)
1F1ED 1F1F3   ; Emoji_Flag_Sequence       ; Flag for Honduras                                              # 6.0  [1] (🇭🇳)
1F1ED 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Croatia                                               # 6.0  [1] (🇭🇷)
1F1ED 1F1F9   ; Emoji_Flag_Sequence       ; Flag for Haiti                                                 # 6.0  [1] (🇭🇹)
1F1ED 1F1FA   ; Emoji_Flag_Sequence       ; Flag for Hungary                                               # 6.0  [1] (🇭🇺)
1F1EE 1F1E8   ; Emoji_Flag_Sequence       ; Flag for Canary Islands                                        # 6.0  [1] (🇮🇨)
1F1EE 1F1E9   ; Emoji_Flag_Sequence       ; Flag for Indonesia                                             # 6.0  [1] (🇮🇩)
1F1EE 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Ireland                                               # 6.0  [1] (🇮🇪)
1F1EE 1F1F1   ; Emoji_Flag_Sequence       ; Flag for Israel                                                # 6.0  [1] (🇮🇱)
1F1EE 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Isle of Man                                           # 6.0  [1] (🇮🇲)
1F1EE 1F1F3   ; Emoji_Flag_Sequence       ; Flag for India                                                 # 6.0  [1] (🇮🇳)
1F1EE 1F1F4   ; Emoji_Flag_Sequence       ; Flag for British Indian Ocean Territory                        # 6.0  [1] (🇮🇴)
1F1EE 1F1F6   ; Emoji_Flag_Sequence       ; Flag for Iraq                                                  # 6.0  [1] (🇮🇶)
1F1EE 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Iran                                                  # 6.0  [1] (🇮🇷)
1F1EE 1F1F8   ; Emoji_Flag_Sequence       ; Flag for Iceland                                               # 6.0  [1] (🇮🇸)
1F1EE 1F1F9   ; Emoji_Flag_Sequence       ; Flag for Italy                                                 # 6.0  [1] (🇮🇹)
1F1EF 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Jersey                                                # 6.0  [1] (🇯🇪)
1F1EF 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Jamaica                                               # 6.0  [1] (🇯🇲)
1F1EF 1F1F4   ; Emoji_Flag_Sequence       ; Flag for Jordan                                                # 6.0  [1] (🇯🇴)
1F1EF 1F1F5   ; Emoji_Flag_Sequence       ; Flag for Japan                                                 # 6.0  [1] (🇯🇵)
1F1F0 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Kenya                                                 # 6.0  [1] (🇰🇪)
1F1F0 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Kyrgyzstan                                            # 6.0  [1] (🇰🇬)
1F1F0 1F1ED   ; Emoji_Flag_Sequence       ; Flag for Cambodia                                              # 6.0  [1] (🇰🇭)
1F1F0 1F1EE   ; Emoji_Flag_Sequence       ; Flag for Kiribati                                              # 6.0  [1] (🇰🇮)
1F1F0 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Comoros                                               # 6.0  [1] (🇰🇲)
1F1F0 1F1F3   ; Emoji_Flag_Sequence       ; Flag for St. Kitts & Nevis                                     # 6.0  [1] (🇰🇳)
1F1F0 1F1F5   ; Emoji_Flag_Sequence       ; Flag for North Korea                                           # 6.0  [1] (🇰🇵)
1F1F0 1F1F7   ; Emoji_Flag_Sequence       ; Flag for South Korea                                           # 6.0  [1] (🇰🇷)
1F1F0 1F1FC   ; Emoji_Flag_Sequence       ; Flag for Kuwait                                                # 6.0  [1] (🇰🇼)
1F1F0 1F1FE   ; Emoji_Flag_Sequence       ; Flag for Cayman Islands                                        # 6.0  [1] (🇰🇾)
1F1F0 1F1FF   ; Emoji_Flag_Sequence       ; Flag for Kazakhstan                                            # 6.0  [1] (🇰🇿)
1F1F1 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Laos                                                  # 6.0  [1] (🇱🇦)
1F1F1 1F1E7   ; Emoji_Flag_Sequence       ; Flag for Lebanon                                               # 6.0  [1] (🇱🇧)
1F1F1 1F1E8   ; Emoji_Flag_Sequence       ; Flag for St. Lucia                                             # 6.0  [1] (🇱🇨)
1F1F1 1F1EE   ; Emoji_Flag_Sequence       ; Flag for Liechtenstein                                         # 6.0  [1] (🇱🇮)
1F1F1 1F1F0   ; Emoji_Flag_Sequence       ; Flag for Sri Lanka                                             # 6.0  [1] (🇱🇰)
1F1F1 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Liberia                                               # 6.0  [1] (🇱🇷)
1F1F1 1F1F8   ; Emoji_Flag_Sequence       ; Flag for Lesotho                                               # 6.0  [1] (🇱🇸)
1F1F1 1F1F9   ; Emoji_Flag_Sequence       ; Flag for Lithuania                                             # 6.0  [1] (🇱🇹)
1F1F1 1F1FA   ; Emoji_Flag_Sequence       ; Flag for Luxembourg                                            # 6.0  [1] (🇱🇺)
1F1F1 1F1FB   ; Emoji_Flag_Sequence       ; Flag for Latvia                                                # 6.0  [1] (🇱🇻)
1F1F1 1F1FE   ; Emoji_Flag_Sequence       ; Flag for Libya                                                 # 6.0  [1] (🇱🇾)
1F1F2 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Morocco                                               # 6.0  [1] (🇲🇦)
1F1F2 1F1E8   ; Emoji_Flag_Sequence       ; Flag for Monaco                                                # 6.0  [1] (🇲🇨)
1F1F2 1F1E9   ; Emoji_Flag_Sequence       ; Flag for Moldova                                               # 6.0  [1] (🇲🇩)
1F1F2 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Montenegro                                            # 6.0  [1] (🇲🇪)
1F1F2 1F1EB   ; Emoji_Flag_Sequence       ; Flag for St. Martin                                            # 6.0  [1] (🇲🇫)
1F1F2 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Madagascar                                            # 6.0  [1] (🇲🇬)
1F1F2 1F1ED   ; Emoji_Flag_Sequence       ; Flag for Marshall Islands                                      # 6.0  [1] (🇲🇭)
1F1F2 1F1F0   ; Emoji_Flag_Sequence       ; Flag for Macedonia                                             # 6.0  [1] (🇲🇰)
1F1F2 1F1F1   ; Emoji_Flag_Sequence       ; Flag for Mali                                                  # 6.0  [1] (🇲🇱)
1F1F2 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Myanmar                                               # 6.0  [1] (🇲🇲)
1F1F2 1F1F3   ; Emoji_Flag_Sequence       ; Flag for Mongolia                                              # 6.0  [1] (🇲🇳)
1F1F2 1F1F4   ; Emoji_Flag_Sequence       ; Flag for Macau                                                 # 6.0  [1] (🇲🇴)
1F1F2 1F1F5   ; Emoji_Flag_Sequence       ; Flag for Northern Mariana Islands                              # 6.0  [1] (🇲🇵)
1F1F2 1F1F6   ; Emoji_Flag_Sequence       ; Flag for Martinique                                            # 6.0  [1] (🇲🇶)
1F1F2 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Mauritania                                            # 6.0  [1] (🇲🇷)
1F1F2 1F1F8   ; Emoji_Flag_Sequence       ; Flag for Montserrat                                            # 6.0  [1] (🇲🇸)
1F1F2 1F1F9   ; Emoji_Flag_Sequence       ; Flag for Malta                                                 # 6.0  [1] (🇲🇹)
1F1F2 1F1FA   ; Emoji_Flag_Sequence       ; Flag for Mauritius                                             # 6.0  [1] (🇲🇺)
1F1F2 1F1FB   ; Emoji_Flag_Sequence       ; Flag for Maldives                                              # 6.0  [1] (🇲🇻)
1F1F2 1F1FC   ; Emoji_Flag_Sequence       ; Flag for Malawi                                                # 6.0  [1] (🇲🇼)
1F1F2 1F1FD   ; Emoji_Flag_Sequence       ; Flag for Mexico                                                # 6.0  [1] (🇲🇽)
1F1F2 1F1FE   ; Emoji_Flag_Sequence       ; Flag for Malaysia                                              # 6.0  [1] (🇲🇾)
1F1F2 1F1FF   ; Emoji_Flag_Sequence       ; Flag for Mozambique                                            # 6.0  [1] (🇲🇿)
1F1F3 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Namibia                                               # 6.0  [1] (🇳🇦)
1F1F3 1F1E8   ; Emoji_Flag_Sequence       ; Flag for New Caledonia                                         # 6.0  [1] (🇳🇨)
1F1F3 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Niger                                                 # 6.0  [1] (🇳🇪)
1F1F3 1F1EB   ; Emoji_Flag_Sequence       ; Flag for Norfolk Island                                        # 6.0  [1] (🇳🇫)
1F1F3 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Nigeria                                               # 6.0  [1] (🇳🇬)
1F1F3 1F1EE   ; Emoji_Flag_Sequence       ; Flag for Nicaragua                                             # 6.0  [1] (🇳🇮)
1F1F3 1F1F1   ; Emoji_Flag_Sequence       ; Flag for Netherlands                                           # 6.0  [1] (🇳🇱)
1F1F3 1F1F4   ; Emoji_Flag_Sequence       ; Flag for Norway                                                # 6.0  [1] (🇳🇴)
1F1F3 1F1F5   ; Emoji_Flag_Sequence       ; Flag for Nepal                                                 # 6.0  [1] (🇳🇵)
1F1F3 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Nauru                                                 # 6.0  [1] (🇳🇷)
1F1F3 1F1FA   ; Emoji_Flag_Sequence       ; Flag for Niue                                                  # 6.0  [1] (🇳🇺)
1F1F3 1F1FF   ; Emoji_Flag_Sequence       ; Flag for New Zealand                                           # 6.0  [1] (🇳🇿)
1F1F4 1F1F2   ; Emoji_Flag_Sequence       ; Flag for Oman                                                  # 6.0  [1] (🇴🇲)
1F1F5 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Panama                                                # 6.0  [1] (🇵🇦)
1F1F5 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Peru                                                  # 6.0  [1] (🇵🇪)
1F1F5 1F1EB   ; Emoji_Flag_Sequence       ; Flag for French Polynesia                                      # 6.0  [1] (🇵🇫)
1F1F5 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Papua New Guinea                                      # 6.0  [1] (🇵🇬)
1F1F5 1F1ED   ; Emoji_Flag_Sequence       ; Flag for Philippines                                           # 6.0  [1] (🇵🇭)
1F1F5 1F1F0   ; Emoji_Flag_Sequence       ; Flag for Pakistan                                              # 6.0  [1] (🇵🇰)
1F1F5 1F1F1   ; Emoji_Flag_Sequence       ; Flag for Poland                                                # 6.0  [1] (🇵🇱)
1F1F5 1F1F2   ; Emoji_Flag_Sequence       ; Flag for St. Pierre & Miquelon                                 # 6.0  [1] (🇵🇲)
1F1F5 1F1F3   ; Emoji_Flag_Sequence       ; Flag for Pitcairn Islands                                      # 6.0  [1] (🇵🇳)
1F1F5 1F1F7   ; Emoji_Flag_Sequence       ; Flag for Puerto Rico                                           # 6.0  [1] (🇵🇷)
1F1F5 1F1F8   ; Emoji_Flag_Sequence       ; Flag for Palestinian Territories                               # 6.0  [1] (🇵🇸)
1F1F5 1F1F9   ; Emoji_Flag_Sequence       ; Flag for Portugal                                              # 6.0  [1] (🇵🇹)
1F1F5 1F1FC   ; Emoji_Flag_Sequence       ; Flag for Palau                                                 # 6.0  [1] (🇵🇼)
1F1F5 1F1FE   ; Emoji_Flag_Sequence       ; Flag for Paraguay                                              # 6.0  [1] (🇵🇾)
1F1F6 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Qatar                                                 # 6.0  [1] (🇶🇦)
1F1F7 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Réunion                                               # 6.0  [1] (🇷🇪)
1F1F7 1F1F4   ; Emoji_Flag_Sequence       ; Flag for Romania                                               # 6.0  [1] (🇷🇴)
1F1F7 1F1F8   ; Emoji_Flag_Sequence       ; Flag for Serbia                                                # 6.0  [1] (🇷🇸)
1F1F7 1F1FA   ; Emoji_Flag_Sequence       ; Flag for Russia                                                # 6.0  [1] (🇷🇺)
1F1F7 1F1FC   ; Emoji_Flag_Sequence       ; Flag for Rwanda                                                # 6.0  [1] (🇷🇼)
1F1F8 1F1E6   ; Emoji_Flag_Sequence       ; Flag for Saudi Arabia                                          # 6.0  [1] (🇸🇦)
1F1F8 1F1E7   ; Emoji_Flag_Sequence       ; Flag for Solomon Islands                                       # 6.0  [1] (🇸🇧)
1F1F8 1F1E8   ; Emoji_Flag_Sequence       ; Flag for Seychelles                                            # 6.0  [1] (🇸🇨)
1F1F8 1F1E9   ; Emoji_Flag_Sequence       ; Flag for Sudan                                                 # 6.0  [1] (🇸🇩)
1F1F8 1F1EA   ; Emoji_Flag_Sequence       ; Flag for Sweden                                                # 6.0  [1] (🇸🇪)
1F1F8 1F1EC   ; Emoji_Flag_Sequence       ; Flag for Singapore                                             # 6.0  [1] (🇸🇬)
1F1F8 1F1ED   ; Emoji_Flag_Sequence       ; Flag for St. Helena                                            # 6.0  [1] (🇸🇭)
